"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 19:14:31 GMT 2024","Wed Sep 18 19:14:31 GMT 2024","711","E2E Test Suite","log_out_test","com.globant.tests.LogoutTest","com.globant.tests.LogoutTest","verifySuccessfullyLogOut","verifySuccessfullyLogOut",""
"passed","Wed Sep 18 19:14:29 GMT 2024","Wed Sep 18 19:14:30 GMT 2024","772","E2E Test Suite","product_purchase_test","com.globant.tests.ProductPurchaseTest","com.globant.tests.ProductPurchaseTest","verifyPurchaseSuccessForOneItem","verifyPurchaseSuccessForOneItem",""
"passed","Wed Sep 18 19:14:27 GMT 2024","Wed Sep 18 19:14:28 GMT 2024","632","E2E Test Suite","remove_three_items_from_the_cat_test","com.globant.tests.RemoveProductsFromCartTest","com.globant.tests.RemoveProductsFromCartTest","selectAndRemoveThreeProductsFromCart","selectAndRemoveThreeProductsFromCart",""
